ttest:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,rms_ratio,kepid,ks:in_transit-vs-out_of_transit,ttest:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit-vs-out_of_transit,ttest:in_transit-vs-out_of_transit,A,AUPPER,ALOWER,UA,AREF,AURL,AR,ARUPPER,ARLOWER,UAR,ARREF,ARURL,ASTROMETRY,B,BUPPER,BLOWER,UB,BREF,BURL,BIGOM,BIGOMUPPER,BIGOMLOWER,UBIGOM,BIGOMREF,BIGOMURL,BINARY,BINARYREF,BINARYURL,BMV,CHI2,COMP,DATE,DEC,DEC_STRING,DENSITY,DENSITYUPPER,DENSITYLOWER,UDENSITY,DENSITYREF,DENSITYURL,DEPTH,DEPTHUPPER,DEPTHLOWER,UDEPTH,DEPTHREF,DEPTHURL,DIST,DISTUPPER,DISTLOWER,UDIST,DISTREF,DISTURL,DR,DRUPPER,DRLOWER,UDR,DRREF,DRURL,DVDT,DVDTUPPER,DVDTLOWER,UDVDT,DVDTREF,DVDTURL,EANAME,EAURL,ECC,ECCUPPER,ECCLOWER,UECC,ECCREF,ECCURL,EOD,ETDNAME,ETDURL,FE,FEUPPER,FELOWER,UFE,FEREF,FEURL,FIRSTREF,FIRSTURL,FREEZE_ECC,GAMMA,GAMMAUPPER,GAMMALOWER,UGAMMA,GAMMAREF,GAMMAURL,GL,GRAVITY,GRAVITYUPPER,GRAVITYLOWER,UGRAVITY,GRAVITYREF,GRAVITYURL,H,HD,HIPP,HR,I,IUPPER,ILOWER,UI,IREF,IURL,IMAGING,J,JSNAME,EPEURL,K,KUPPER,KLOWER,UK,KREF,KURL,KOI,KS,KP,LAMBDA,LAMBDAUPPER,LAMBDALOWER,ULAMBDA,LAMBDAREF,LAMBDAURL,LOGG,LOGGUPPER,LOGGLOWER,ULOGG,LOGGREF,LOGGURL,MASS,MASSUPPER,MASSLOWER,UMASS,MASSREF,MASSURL,MICROLENSING,MSINI,MSINIUPPER,MSINILOWER,UMSINI,MSINIREF,MSINIURL,MSTAR,MSTARUPPER,MSTARLOWER,UMSTAR,MSTARREF,MSTARURL,MULT,NAME,NCOMP,NOBS,OM,OMUPPER,OMLOWER,UOM,OMREF,OMURL,ORBREF,ORBURL,OTHERNAME,PAR,PARUPPER,PARLOWER,UPAR,PER,PERUPPER,PERLOWER,UPER,PERREF,PERURL,PLANETDISCMETH,R,RUPPER,RLOWER,UR,RREF,RURL,RA,RA_STRING,RHK,RHOSTAR,RHOSTARUPPER,RHOSTARLOWER,URHOSTAR,RHOSTARREF,RHOSTARURL,RMS,RR,RRUPPER,RRLOWER,URR,RRREF,RRURL,RSTAR,RSTARUPPER,RSTARLOWER,URSTAR,RSTARREF,RSTARURL,SAO,SE,SEREF,SEURL,SEDEPTHJ,SEDEPTHJUPPER,SEDEPTHJLOWER,USEDEPTHJ,SEDEPTHJREF,SEDEPTHJURL,SEDEPTHH,SEDEPTHHUPPER,SEDEPTHHLOWER,USEDEPTHH,SEDEPTHHREF,SEDEPTHHURL,SEDEPTHKS,SEDEPTHKSUPPER,SEDEPTHKSLOWER,USEDEPTHKS,SEDEPTHKSREF,SEDEPTHKSURL,SEDEPTHKP,SEDEPTHKPUPPER,SEDEPTHKPLOWER,USEDEPTHKP,SEDEPTHKPREF,SEDEPTHKPURL,SEDEPTH36,SEDEPTH36UPPER,SEDEPTH36LOWER,USEDEPTH36,SEDEPTH36REF,SEDEPTH36URL,SEDEPTH45,SEDEPTH45UPPER,SEDEPTH45LOWER,USEDEPTH45,SEDEPTH45REF,SEDEPTH45URL,SEDEPTH58,SEDEPTH58UPPER,SEDEPTH58LOWER,USEDEPTH58,SEDEPTH58REF,SEDEPTH58URL,SEDEPTH80,SEDEPTH80UPPER,SEDEPTH80LOWER,USEDEPTH80,SEDEPTH80REF,SEDEPTH80URL,SEP,SEPUPPER,SEPLOWER,USEP,SEPREF,SEPURL,SET,SETUPPER,SETLOWER,USET,SETREF,SETURL,SHK,SIMBADNAME,SIMBADURL,SPECREF,SPECURL,STAR,STARDISCMETH,T0,T0UPPER,T0LOWER,UT0,T0REF,T0URL,T14,T14UPPER,T14LOWER,UT14,T14REF,T14URL,TEFF,TEFFUPPER,TEFFLOWER,UTEFF,TEFFREF,TEFFURL,TIMING,TRANSIT,TRANSITREF,TRANSITURL,TREND,TT,TTUPPER,TTLOWER,UTT,TTREF,TTURL,V,VREF,VURL,VSINI,VSINIUPPER,VSINILOWER,UVSINI,VSINIREF,VSINIURL,KEPID,KDE,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra_str,dec_str,koi_kepmag,koi_kepmag_err
0.6028208801095858,0.8376529439212101,0.8285743277753702,0.7131367912271569,0.4931620617138041,1.6438680779921893,10815677,3.167620137562233e-41,0.3567370915946714,2.1186719724245858e+221,0.25968005286373486,0.0232,,,,,,,,,,,,,0.029,0.426,0.029,0.2275,,,,,,,,,,,,,,1,,,,,,,,,,166.5,15.3,15.3,15.3,,,,,,,,,5.08,1.7,1.7,1.7,,,,,,,,,K07376.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K07376.01,0.0,,,,,,0,,,-0.02,0.25,0.3,0.275,,,,,,,,,,,,,,,,,,,14.065,,,,89.68,,,,,,,14.459,,,,,,,,,7376.01,14.149,15.674,,,,,,,4.517,0.046,0.184,0.11499999999999999,,,0.005634853063316614,0.0045508504837430625,0.0045508504837430625,0.0045508504837430625,estimated from radius; see EOD documentation,,,,,,,,,1.014,0.116,0.127,0.1215,,,,KOI 7376.01,,,,,,,,,,,KIC 10815677,,,,,1.284241817,6.544e-06,6.544e-06,6.544e-06,,,,0.10527272981628674,0.03033282045554025,0.009813559559145374,0.02007319000734281,,,,,,,,,,,,,0.011768,0.000896,0.000405,0.0006505,,,0.919,0.26,0.087,0.1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 7376,,,,,,,,0.081875,0.005291666666666667,0.005291666666666667,0.005291666666666667,,,5849.0,157.0,192.0,174.5,,,,1,,,,14965.65223,0.00447,0.00447,0.00447,,,,,,,,,,,,10815677,1,K07376.01,,CANDIDATE,CANDIDATE,0.756,0,0,0,0,1.284241817,6.544e-06,-6.544e-06,132.65223,0.00447,-0.00447,0.029,0.426,-0.029,1.965,0.127,-0.127,166.5,15.3,-15.3,1.18,0.34,-0.11,1623.0,,,1643.57,1363.9,-464.82,13.3,1,q1_q17_dr25_tce,5849.0,157.0,-192.0,4.517,0.046,-0.184,0.919,0.26,-0.087,19h52m41.61s,+48d10m25.0s,15.674,
4.690844113689515e-05,0.337520240617322,0.18952618834047388,0.1628510357881361,0.228291883719678,0.9574734687646111,10867062,1.0221247055005678e-08,0.007565209807595929,7.928656351312816e-06,1.6976947334627313e-05,0.2003,,,,,,,,,,,,,0.711,0.034,0.513,0.2735,,,,,,,,,,,,,,1,,,,,,,,,,696.6,11.9,11.9,11.9,,,,,,,,,9.86,4.8,4.8,4.8,,,,,,,,,K01303.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01303.01,0.0,,,,,,0,,,0.14,0.15,0.1,0.125,,,,,,,,,,,,,,,,,,,13.112,,,,85.86,,,,,,,13.575,,,,,,,,,1303.01,13.072,14.965,,,,,,,4.263,0.174,0.116,0.145,,,0.033987962012119136,0.01504321131785391,0.01504321131785391,0.01504321131785391,estimated from radius; see EOD documentation,,,,,,,,,0.911,0.065,0.038,0.051500000000000004,,,,KOI 1303.01,,,,,,,,,,,KIC 10867062,,,,,34.2966363,0.0002287,0.0002287,0.0002287,,,,0.2935146449962571,0.0463913724614145,0.05085208135193511,0.0486217269066748,,,,,,,,,,,,,0.025847,0.000156,0.001957,0.0010565,,,1.167,0.182,0.202,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1303,,,,,,,,0.8215833333333333,0.011125,0.011125,0.011125,,,5490.0,82.0,74.0,78.0,,,,1,,,,14976.66728,0.00505,0.00505,0.00505,,,,,,,,,,,,10867062,1,K01303.01,,CANDIDATE,CANDIDATE,0.998,0,0,0,0,34.2966363,0.0002287,-0.0002287,143.66728,0.00505,-0.00505,0.711,0.034,-0.513,19.718,0.267,-0.267,696.6,11.9,-11.9,3.29,0.52,-0.57,584.0,,,27.6,11.53,-9.73,66.7,1,q1_q17_dr25_tce,5490.0,82.0,-74.0,4.263,0.174,-0.116,1.167,0.182,-0.202,19h36m55.22s,+48d12m16.1s,14.965,
0.9705492857600633,0.7577540787150688,0.627236141918548,0.4860405108750262,0.7853923976017169,1.5806145091187693,10878263,5.0173864498588574e-14,0.5235686788781442,0.030654699990245723,0.07328953365638792,0.0699,,,,,,,,,,,,,0.188,0.237,0.188,0.2125,,,,,,,,,,,,,,1,,,,,,,,,,863.3,10.5,10.5,10.5,,,,,,,,,18.93,1.3,1.3,1.3,,,,,,,,,K00341.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00341.01,0.0,,,,,,0,,,0.02,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,11.75,,,,89.43,,,,,,,12.087,,,,,,,,,341.01,11.698,13.338,,,,,,,4.437,0.09,0.09,0.09,,,0.023481952514145137,0.004895400568810465,0.004895400568810465,0.004895400568810465,estimated from radius; see EOD documentation,,,,,,,,,0.884,0.066,0.044,0.055,,,,KOI 341.01,,,,,,,,,,,KIC 10878263,,,,,7.170710381,7.06e-06,7.06e-06,7.06e-06,,,,0.2435547054224261,0.028548536899331997,0.02319568623070725,0.025872111565019625,,,,,,,,,,,,,0.026573,0.00059,0.000372,0.000481,,,0.941,0.11,0.09,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 341,,,,,,,,0.12177083333333333,0.0012541666666666665,0.0012541666666666665,0.0012541666666666665,,,5497.0,109.0,98.0,103.5,,,,1,,,,15009.666844,0.000747,0.000747,0.000747,,,,,,,,,,,,10878263,1,K00341.01,Kepler-414 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,7.170710381,7.06e-06,-7.06e-06,176.666844,0.000747,-0.000747,0.188,0.237,-0.188,2.9225,0.0301,-0.0301,863.3,10.5,-10.5,2.73,0.32,-0.26,890.0,,,148.09,51.74,-35.38,89.3,1,q1_q17_dr25_tce,5497.0,109.0,-98.0,4.437,0.09,-0.09,0.941,0.11,-0.09,19h51m50.77s,+48d14m39.7s,13.338,
0.7435030459615009,0.2176633906598523,0.315685290209918,0.686507169427289,0.6564112024860763,1.306533682195853,10905239,2.888617169809802e-08,0.2281717304303045,8.991621250673665e-05,0.34094204868142297,0.0461,,,,,,,,,,,,,0.026,0.205,0.026,0.11549999999999999,,,,,,,,,,,,,,1,,,,,,,,,,1298.8,4.1,4.1,4.1,,,,,,,,,7.19235,0.00286,0.00286,0.00286,,,,,,,,,K00046.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00046.01,0.0,,,,,,0,,,0.3,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,12.112,,,,89.79,,,,,,,12.403,,,,,,,,,46.01,12.011,13.77,,,,,,,4.065,0.196,0.084,0.14,,,0.11104041118982737,0.08268288762324306,0.08268288762324306,0.08268288762324306,estimated from radius; see EOD documentation,,,,,,,,,1.074,0.108,0.097,0.10250000000000001,,,,KOI 46.01,,,,,,,,,,,KIC 10905239,,,,,3.487688776,1.105e-06,1.105e-06,1.105e-06,,,,0.5031679628507264,0.07404776758264237,0.12043914004405687,0.09724345381334962,,,,,,,,,,,,,0.032422,0.000231,8e-05,0.0001555,,,1.593,0.235,0.382,0.3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 46,,,,,,,,0.15985875,0.00039458333333333327,0.00039458333333333327,0.00039458333333333327,,,5576.0,112.0,101.0,106.5,,,,1,,,,15003.932217,0.000253,0.000253,0.000253,,,,,,,,,,,,10905239,1,K00046.01,Kepler-101 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,3.487688776,1.105e-06,-1.105e-06,170.932217,0.000253,-0.000253,0.026,0.205,-0.026,3.83661,0.00947,-0.00947,1298.8,4.1,-4.1,5.64,0.83,-1.35,1445.0,,,1033.07,439.91,-478.15,350.6,1,q1_q17_dr25_tce,5576.0,112.0,-101.0,4.065,0.196,-0.084,1.593,0.235,-0.382,18h53m01.32s,+48d21m18.8s,13.77,
0.05986433090601386,0.2670784185013773,0.10667418353870972,0.6683957072942044,0.7724094023850554,1.3655349565673618,11019739,8.909783971551683e-09,0.25031228525245586,0.00014110347377878425,0.5674979916492708,0.0471,,,,,,,,,,,,,0.226,0.238,0.226,0.23199999999999998,,,,,,,,,,,,,,1,,,,,,,,,,200.7,21.4,21.4,21.4,,,,,,,,,14.16,3.3,3.3,3.3,,,,,,,,,K07400.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K07400.01,0.0,,,,,,0,,,-0.08,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.644,,,,89.09,,,,,,,14.109,,,,,,,,,7400.01,13.571,15.517,,,,,,,4.558,0.045,0.078,0.0615,,,0.004272681339965264,0.001871892207961477,0.001871892207961477,0.001871892207961477,estimated from radius; see EOD documentation,,,,,,,,,0.806,0.082,0.074,0.078,,,,KOI 7400.01,,,,,,,,,,,KIC 11019739,,,,,4.15736472,3.936e-05,3.936e-05,3.936e-05,,,,0.09724345381334962,0.01248998489345775,0.00892141778104125,0.0107057013372495,,,,,,,,,,,,,0.012759,0.000825,0.000874,0.0008495,,,0.782,0.098,0.072,0.08499999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 7400,,,,,,,,0.092375,0.008624999999999999,0.008624999999999999,0.008624999999999999,,,5183.0,154.0,154.0,154.0,,,,1,,,,14965.85855,0.00905,0.00905,0.00905,,,,,,,,,,,,11019739,1,K07400.01,,CANDIDATE,CANDIDATE,0.943,0,0,0,0,4.15736472,3.936e-05,-3.936e-05,132.85855,0.00905,-0.00905,0.226,0.238,-0.226,2.217,0.207,-0.207,200.7,21.4,-21.4,1.09,0.14,-0.1,931.0,,,178.03,75.44,-47.95,11.2,1,q1_q17_dr25_tce,5183.0,154.0,-154.0,4.558,0.045,-0.078,0.782,0.098,-0.072,19h05m36.08s,+48d31m19.1s,15.517,
0.9015536347662406,0.8473732492853405,0.7346538399765399,0.42127835325375795,0.8289316387302753,1.5586212920143039,11026304,7.663342068750888e-12,0.32582217018482884,0.00014411481622888286,0.4193816752645937,0.1004,,,,,,,,,,,,,0.573,0.026,0.426,0.226,,,,,,,,,,,,,,1,,,,,,,,,,3308.8,35.6,35.6,35.6,,,,,,,,,25.04,7.5,7.5,7.5,,,,,,,,,K01420.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01420.01,0.0,,,,,,0,,,0.04,0.25,0.3,0.275,,,,,,,,,,,,,,,,,,,13.675,,,,88.69,,,,,,,14.157,,,,,,,,,1420.01,13.489,15.825,,,,,,,4.562,0.054,0.041,0.0475,,,0.06783518684614569,0.012674953099435823,0.012674953099435823,0.012674953099435823,estimated from radius; see EOD documentation,,,,,,,,,0.755,0.075,0.062,0.0685,,,,KOI 1420.01,,,,,,,,,,,KIC 11026304,,,,,13.35151248,1.616e-05,1.616e-05,1.616e-05,,,,0.3961109494782315,0.03300924578985262,0.035685671124165,0.03434745845700881,,,,,,,,,,,,,0.053942,0.003527,0.002575,0.003051,,,0.754,0.062,0.068,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1420,,,,,,,,0.15018749999999997,0.0019333333333333331,0.0019333333333333331,0.0019333333333333331,,,4843.0,173.0,173.0,173.0,,,,1,,,,15196.086742,0.000833,0.000833,0.000833,,,,,,,,,,,,11026304,1,K01420.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,13.35151248,1.616e-05,-1.616e-05,363.086742,0.000833,-0.000833,0.573,0.026,-0.426,3.6045,0.0464,-0.0464,3308.8,35.6,-35.6,4.44,0.37,-0.4,585.0,,,27.77,9.65,-7.9,107.9,1,q1_q17_dr25_tce,4843.0,173.0,-173.0,4.562,0.054,-0.041,0.754,0.062,-0.068,19h20m27.05s,+48d34m40.0s,15.825,
0.8752127333804315,0.3051039389831022,0.39989923093552604,1.1084997281052482,0.9904995310704078,1.9104740056979856,11030475,1.5976672213058938e-53,0.979979586599703,2.728977995749143e+289,0.0015995437411331853,0.0364,,,,,,,,,,,,,0.305,0.165,0.305,0.235,,,,,,,,,,,,,,1,,,,,,,,,,278.6,19.0,19.0,19.0,,,,,,,,,11.84,3.5,3.5,3.5,,,,,,,,,K02248.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02248.01,0.0,,,,,,0,,,-0.04,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,13.628,,,,88.52,,,,,,,14.093,,,,,,,,,2248.01,13.643,15.498,,,,,,,4.555,0.036,0.05,0.043,,,0.007849274103709034,0.0017452196751782771,0.0017452196751782771,0.0017452196751782771,estimated from radius; see EOD documentation,,,,,,,,,0.812,0.046,0.046,0.046,,,,KOI 2248.01,,,,,,,,,,,KIC 11030475,,,,,2.81814715,1.09e-05,1.09e-05,1.09e-05,,,,0.11597843115353625,0.008029276002937125,0.006244992446728875,0.007137134224832999,,,,,,,,,,,,,0.015134,0.000802,0.000678,0.00074,,,0.787,0.053,0.043,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2248,,,,,,,,0.07345833333333332,0.004058333333333333,0.004058333333333333,0.004058333333333333,,,5167.0,103.0,103.0,103.0,,,,1,,,,14965.25336,0.00321,0.00321,0.00321,,,,,,,,,,,,11030475,1,K02248.01,,CANDIDATE,CANDIDATE,0.895,0,0,0,0,2.81814715,1.09e-05,-1.09e-05,132.25336,0.00321,-0.00321,0.305,0.165,-0.305,1.763,0.0974,-0.0974,278.6,19.0,-19.0,1.3,0.09,-0.07,1059.0,,,298.2,69.43,-52.32,16.5,1,q1_q17_dr25_tce,5167.0,103.0,-103.0,4.555,0.036,-0.05,0.787,0.053,-0.043,19h28m57.58s,+48d30m41.7s,15.498,
0.7489591484980441,0.7010596870658525,0.3748723777722851,0.3408910794861009,0.238382617732883,1.8669999571844957,11073656,3.72307971590678e-61,0.9661078522276819,0.0,0.2883859751100655,0.029,,,,,,,,,,,,,0.381,0.088,0.381,0.2345,,,,,,,,,,,,,,1,,,,,,,,,,286.5,14.3,14.3,14.3,,,,,,,,,7.57,3.0,3.0,3.0,,,,,,,,,K02206.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02206.01,0.0,,,,,,0,,,-0.02,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.593,,,,87.12,,,,,,,13.914,,,,,,,,,2206.01,13.543,15.198,,,,,,,4.458,0.081,0.189,0.135,,,0.012408450306845818,0.002422804253193366,0.002422804253193366,0.002422804253193366,estimated from radius; see EOD documentation,,,,,,,,,0.962,0.125,0.102,0.11349999999999999,,,,KOI 2206.01,,,,,,,,,,,KIC 11073656,,,,,1.834277283,7.851e-06,7.851e-06,7.851e-06,,,,0.1463112516090765,0.04014638001468562,0.0178428355620825,0.02899460778838406,,,,,,,,,,,,,0.015647,0.000462,0.000678,0.00057,,,0.958,0.268,0.115,0.1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2206,,,,,,,,0.07291249999999999,0.003583333333333333,0.003583333333333333,0.003583333333333333,,,5751.0,173.0,190.0,181.5,,,,1,,,,14965.85895,0.00379,0.00379,0.00379,,,,,,,,,,,,11073656,1,K02206.01,,CANDIDATE,CANDIDATE,0.999,0,0,0,0,1.834277283,7.851e-06,-7.851e-06,132.85895,0.00379,-0.00379,0.381,0.088,-0.381,1.7499,0.086,-0.086,286.5,14.3,-14.3,1.64,0.45,-0.2,1459.0,,,1068.36,901.58,-345.13,24.8,1,q1_q17_dr25_tce,5751.0,173.0,-190.0,4.458,0.081,-0.189,0.958,0.268,-0.115,19h03m52.32s,+48d40m44.6s,15.198,
0.22465458383264955,0.4203454424113658,0.4408254228795975,0.7103835495907778,0.7613287430267115,472063980880.25,11076400,1.7409759332438988e-71,0.3439192145946075,0.0,7.09121028931908e-47,0.019,,,,,,,,,,,,,0.287,0.155,0.287,0.22099999999999997,,,,,,,,,,,,,,1,,,,,,,,,,155.6,8.5,8.5,8.5,,,,,,,,,9.36,3.5,3.5,3.5,,,,,,,,,K02759.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02759.01,0.0,,,,,,0,,,0.18,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,12.286,,,,88.24,,,,,,,12.808,,,,,,,,,2759.01,12.228,14.288,,,,,,,4.511,0.067,0.022,0.0445,,,0.003260699373810079,0.0006113524408713424,0.0006113524408713424,0.0006113524408713424,estimated from radius; see EOD documentation,,,,,,,,,0.783,0.048,0.028,0.038,,,,KOI 2759.01,,,,,,,,,,,KIC 11076400,,,,,1.07808492,2.019e-06,2.019e-06,2.019e-06,,,,0.09010631958851661,0.0026764253343123747,0.006244992446728875,0.004460708890520625,,,,,,,,,,,,,0.011362,0.000224,0.000761,0.0004925,,,0.814,0.027,0.059,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2759,,,,,,,,0.03562916666666666,0.002483333333333333,0.002483333333333333,0.002483333333333333,,,4906.0,78.0,88.0,83.0,,,,1,,,,14965.036830000001,0.00144,0.00144,0.00144,,,,,,,,,,,,11076400,1,K02759.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,1.07808492,2.019e-06,-2.019e-06,132.03683,0.00144,-0.00144,0.287,0.155,-0.287,0.8551,0.0596,-0.0596,155.6,8.5,-8.5,1.01,0.03,-0.07,1417.0,,,951.61,130.33,-190.12,22.9,1,q1_q17_dr25_tce,4906.0,78.0,-88.0,4.511,0.067,-0.022,0.814,0.027,-0.059,19h10m54.16s,+48d39m05.0s,14.288,
0.8941722127860725,0.4918544295993993,0.551571344060636,0.9575614081588418,0.8329086381601108,2.785059763966813,11244682,2.25392329797388e-86,0.925443064037905,0.0,0.0005200349300668501,0.0418,,,,,,,,,,,,,0.116,0.327,0.116,0.2215,,,,,,,,,,,,,,1,,,,,,,,,,336.8,12.3,12.3,12.3,,,,,,,,,18.57,0.383,0.383,0.383,,,,,,,,,K03933.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K03933.01,0.0,,,,,,0,,,-0.46,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.073,,,,89.64,,,,,,,13.449,,,,,,,,,3933.01,12.996,14.678,,,,,,,4.618,0.035,0.105,0.07,,,0.008264894820840073,0.003962823579437284,0.003962823579437284,0.003962823579437284,estimated from radius; see EOD documentation,,,,,,,,,0.81,0.074,0.091,0.08249999999999999,,,,KOI 3933.01,,,,,,,,,,,KIC 11244682,,,,,3.490785878,6.042e-06,6.042e-06,6.042e-06,,,,0.11776271470974449,0.020519260896394872,0.00892141778104125,0.014720339338718061,,,,,,,,,,,,,0.016727,0.000583,0.000392,0.0004875,,,0.725,0.121,0.056,0.0885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 3933,,,,,,,,0.060470833333333335,0.0019375,0.0019375,0.0019375,,,5496.0,147.0,163.0,155.0,,,,1,,,,14966.10269,0.00147,0.00147,0.00147,,,,,,,,,,,,11244682,1,K03933.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,3.490785878,6.042e-06,-6.042e-06,133.10269,0.00147,-0.00147,0.116,0.327,-0.116,1.4513,0.0465,-0.0465,336.8,12.3,-12.3,1.32,0.23,-0.1,1010.0,,,245.65,126.09,-60.21,32.7,1,q1_q17_dr25_tce,5496.0,147.0,-163.0,4.618,0.035,-0.105,0.725,0.121,-0.056,19h28m32.96s,+48d55m01.9s,14.678,
